example_id                                                                | status  | run_time        |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | failed  | 0.11005 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | failed  | 0.11179 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | failed  | 0.11388 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | failed  | 0.11187 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | failed  | 0.11106 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | failed  | 0.11294 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | failed  | 0.11267 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | failed  | 0.11421 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | failed  | 0.11395 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | failed  | 0.12027 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | failed  | 0.1155 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | failed  | 0.1201 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | failed  | 0.11591 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | failed  | 0.11497 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | failed  | 0.11369 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | failed  | 0.12341 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | failed  | 0.11437 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | failed  | 0.11384 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | failed  | 0.11346 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | failed  | 0.11284 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | failed  | 0.11391 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | failed  | 0.11412 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | failed  | 0.1146 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | failed  | 0.11341 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | failed  | 0.11322 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | failed  | 0.11435 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | failed  | 0.1143 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | failed  | 0.11328 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | failed  | 0.11769 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | failed  | 0.11616 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | failed  | 0.11449 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | failed  | 0.11517 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | failed  | 0.11386 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | failed  | 0.11578 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | failed  | 0.11342 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | failed  | 0.11839 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | failed  | 0.11619 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | failed  | 0.11686 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | failed  | 0.11518 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | failed  | 0.11472 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | failed  | 0.11329 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | failed  | 0.11418 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | failed  | 0.11619 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | failed  | 0.11542 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | failed  | 0.1132 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | failed  | 0.11277 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | failed  | 0.11329 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | failed  | 0.11396 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | failed  | 0.11446 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | failed  | 0.11324 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | failed  | 0.11267 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | failed  | 0.11315 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | failed  | 0.12015 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | failed  | 0.11345 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | failed  | 0.1136 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | failed  | 0.11377 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | failed  | 0.11346 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | failed  | 0.11483 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | failed  | 0.11416 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | failed  | 0.11334 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | failed  | 0.11439 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | failed  | 0.11346 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | failed  | 0.11356 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | failed  | 0.11307 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | failed  | 0.11321 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | failed  | 0.11463 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | failed  | 0.11602 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | failed  | 0.11526 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | failed  | 0.11293 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | failed  | 0.11364 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | failed  | 0.11052 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | failed  | 0.11082 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | failed  | 0.11059 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | failed  | 0.11194 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | failed  | 0.11385 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | failed  | 0.11233 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | failed  | 0.11386 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | failed  | 0.1166 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | failed  | 0.115 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | failed  | 0.11564 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | failed  | 0.11583 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | failed  | 0.11359 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | failed  | 0.1127 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | failed  | 0.11617 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | failed  | 0.11144 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | failed  | 0.10941 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | failed  | 0.10992 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | failed  | 0.113 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | failed  | 0.11348 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | failed  | 0.11388 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | failed  | 0.11366 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | failed  | 0.11645 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | failed  | 0.11316 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | failed  | 0.11516 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | failed  | 0.11532 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | failed  | 0.11443 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | failed  | 0.11471 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | failed  | 0.1161 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | failed  | 0.11494 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | failed  | 0.12002 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | failed  | 0.11472 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | failed  | 0.11315 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | failed  | 0.11384 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | failed  | 0.11743 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | failed  | 0.11388 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | failed  | 0.11251 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | failed  | 0.11361 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | failed  | 0.11586 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | failed  | 0.11212 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | failed  | 0.11548 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | failed  | 0.11486 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | failed  | 0.11344 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | failed  | 0.11763 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | failed  | 0.11451 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | failed  | 0.11268 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | failed  | 0.11349 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | failed  | 0.11276 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | failed  | 0.11277 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | failed  | 0.11633 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | failed  | 0.11354 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | failed  | 0.11308 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | failed  | 0.11277 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | failed  | 0.1132 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | failed  | 0.11317 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | failed  | 0.1182 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | failed  | 0.11385 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | failed  | 0.1154 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | failed  | 0.1146 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | failed  | 0.11434 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | failed  | 0.1151 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | failed  | 0.11521 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | failed  | 0.11271 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | failed  | 0.11754 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | failed  | 0.1107 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | failed  | 0.1098 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | failed  | 0.10994 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | failed  | 0.10991 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | failed  | 0.11393 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | failed  | 0.11395 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | failed  | 0.11332 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | failed  | 0.11337 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | failed  | 0.11372 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | failed  | 0.11479 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | failed  | 0.11437 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | failed  | 0.1104 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | failed  | 0.11477 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | failed  | 0.11474 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | failed  | 0.10977 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | failed  | 0.11061 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:1:1]           | failed  | 0.11385 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:2:1]           | failed  | 0.11725 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:2:2]           | failed  | 0.11375 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:1]           | failed  | 0.1167 seconds  |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:2]           | failed  | 0.11848 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:3]           | failed  | 0.11404 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:4]           | failed  | 0.11347 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:4:1]           | failed  | 0.11329 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:4:2]           | failed  | 0.11244 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:2:1]             | failed  | 0.11455 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:2:2]             | failed  | 0.11338 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:3:1]             | failed  | 0.11096 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:3:2]             | failed  | 0.11597 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:1]             | failed  | 0.11576 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:2]             | failed  | 0.11046 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:3]             | failed  | 0.11499 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:4]             | failed  | 0.11216 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:5]             | failed  | 0.11121 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | failed  | 0.1168 seconds  |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | failed  | 0.11716 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | failed  | 0.11286 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | failed  | 0.11786 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | failed  | 0.11351 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | failed  | 0.11373 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | failed  | 0.11802 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | failed  | 0.11888 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | failed  | 0.11898 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | failed  | 0.12051 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | failed  | 0.11355 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | failed  | 0.11544 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | failed  | 0.11846 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | failed  | 0.11476 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | failed  | 0.11479 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | failed  | 0.1142 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | failed  | 0.11402 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | failed  | 0.11755 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | failed  | 0.11366 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | failed  | 0.11107 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | failed  | 0.11034 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | failed  | 0.111 seconds   |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | failed  | 0.1168 seconds  |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | failed  | 0.11449 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | failed  | 0.11343 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.11141 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.11057 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | failed  | 0.1142 seconds  |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | failed  | 0.11481 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | failed  | 0.11524 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | failed  | 0.11452 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | failed  | 0.1131 seconds  |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | failed  | 0.11296 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | failed  | 0.11434 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | failed  | 0.12429 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | failed  | 0.11349 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | failed  | 0.12251 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | failed  | 0.11393 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | failed  | 0.11619 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | failed  | 0.11385 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | failed  | 0.11534 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | failed  | 0.11428 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | failed  | 0.11437 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | failed  | 0.11576 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | failed  | 0.11464 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | failed  | 0.11824 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | failed  | 0.11444 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | failed  | 0.11461 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.11136 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | failed  | 0.12131 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | failed  | 0.12556 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | failed  | 0.11366 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | failed  | 0.1137 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | failed  | 0.11346 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | failed  | 0.11159 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | failed  | 0.11446 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | failed  | 0.11316 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | failed  | 0.11376 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | failed  | 0.11427 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | failed  | 0.11183 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | failed  | 0.12784 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | failed  | 0.11444 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | failed  | 0.12462 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | failed  | 0.11651 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | failed  | 0.11372 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | failed  | 0.11375 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | failed  | 0.11435 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | failed  | 0.11461 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | failed  | 0.11537 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | failed  | 0.11218 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:1]      | failed  | 0.11646 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:2]      | failed  | 0.1123 seconds  |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:3]      | failed  | 0.11025 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:4]      | failed  | 0.11065 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:5]      | failed  | 0.113 seconds   |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:2:1]      | failed  | 0.11336 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:1]        | failed  | 0.11376 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:2]        | failed  | 0.1134 seconds  |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:3]        | failed  | 0.11476 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:4]        | failed  | 0.11249 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:1]        | failed  | 0.11604 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:2]        | failed  | 0.11755 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:3]        | failed  | 0.1117 seconds  |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:4]        | failed  | 0.11332 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:1]        | failed  | 0.11659 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:2]        | failed  | 0.11156 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:3]        | failed  | 0.10976 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:4]        | failed  | 0.11426 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:5]        | failed  | 0.11272 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:1]        | failed  | 0.11356 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:2]        | failed  | 0.11638 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:3]        | failed  | 0.11144 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:4]        | failed  | 0.11334 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.11709 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | failed  | 0.1156 seconds  |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | failed  | 0.11449 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | failed  | 0.11881 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | failed  | 0.11316 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | failed  | 0.11417 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | failed  | 0.11528 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | failed  | 0.11434 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | failed  | 0.11812 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | failed  | 0.11527 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | failed  | 0.11358 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | failed  | 0.11264 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | failed  | 0.11124 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | failed  | 0.12413 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | failed  | 0.11795 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | failed  | 0.11147 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | failed  | 0.11032 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | failed  | 0.11565 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | failed  | 0.11573 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | failed  | 0.11545 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | failed  | 0.11323 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | failed  | 0.1171 seconds  |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | failed  | 0.11402 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | failed  | 0.11984 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | failed  | 0.11419 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | failed  | 0.11388 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | failed  | 0.11636 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | failed  | 0.11404 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | failed  | 0.11443 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | failed  | 0.11316 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | failed  | 0.11198 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | failed  | 0.11895 seconds |
