example_id                                                                | status  | run_time        |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.11716 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.11394 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.11663 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 9.55 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 9.61 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 0.80418 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.11275 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.11426 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.11274 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.1122 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.11339 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.11306 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.11702 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.11845 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.11064 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.11244 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.11322 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.11238 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.11437 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.11324 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.11293 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.11272 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.10985 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.11569 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.11406 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.1158 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.10977 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.11046 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.11397 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.11553 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.10985 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.1097 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.11425 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.11283 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.11377 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.1135 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.11311 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.11223 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.10926 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.10862 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.1089 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.11069 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.11414 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.11369 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.11004 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.10962 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.10961 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.11221 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.11342 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.11216 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.11038 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.10955 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.11028 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.11306 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.11483 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.10887 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.1092 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.10932 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.11085 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.11333 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.11478 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.11262 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.10994 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.11429 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.11041 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.11337 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.11062 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.11915 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.11178 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.11746 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.11047 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.11493 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.11309 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.11377 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.1097 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.11163 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.11146 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.1141 seconds  |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.1139 seconds  |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.1102 seconds  |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.11195 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.11117 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.11418 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.11154 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.11406 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.11404 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.11251 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.11252 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.11606 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.11508 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.11294 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.11266 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.12115 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.11538 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.11282 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.14623 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.11377 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.11296 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.12562 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.10999 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.11196 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.11433 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.12292 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.11177 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.11355 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.11341 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.11465 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.11387 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.11198 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.11334 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.11502 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.11135 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.11073 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.11054 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.1105 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.11082 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.11423 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.11121 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.12347 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.1105 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.11133 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.12088 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.11379 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.11458 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.11109 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.11277 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.11413 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.11567 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.1094 seconds  |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.11413 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.1194 seconds  |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.11206 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.11247 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.11786 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.11746 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.1095 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.11575 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.12571 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.10942 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.11686 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.11683 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.10901 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.10838 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.1095 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.10912 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.13048 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.10953 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.11591 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.11154 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.11057 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.10949 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.11752 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.11512 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.11066 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.11715 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.11435 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.10998 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.11 seconds    |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.11013 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.10894 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.10969 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.1112 seconds  |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.11427 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.11279 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.11334 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.11402 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.11047 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.1144 seconds  |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.115 seconds   |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.11408 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.11591 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.11131 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.11202 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.11088 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.10996 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.11598 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.11465 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.11405 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.11393 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.1132 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | pending | 0.00001 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.12316 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.11216 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.1157 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.11076 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.11148 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.12085 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | pending | 0.00001 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.1126 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.11108 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.11162 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.10988 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.11399 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.10965 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.10968 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.10923 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.1092 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.10969 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.11086 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.10912 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.1099 seconds  |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.11447 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.11119 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.11095 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.11236 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.10865 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.11033 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.11376 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.11016 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.24815 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.39966 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.24472 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.36758 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.2006 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.1109 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.11044 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 0.68708 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.36975 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.34663 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.3457 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.3987 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 0.66148 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.37533 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.32911 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.11306 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.11072 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.1098 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.23918 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.11073 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.11077 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.11104 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.11146 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.1087 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.1112 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.11207 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.25179 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.11033 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.3473 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.32862 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.30364 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 0.72721 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.28126 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.45911 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.26848 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.21295 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.27785 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.24774 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.10902 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.1086 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.10923 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 0.84591 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 1.39 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 0.67953 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 0.41481 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 0.43379 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 0.41428 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 0.42764 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 0.43032 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 0.33703 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 0.37156 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 0.34461 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 0.34166 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 0.33617 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 0.34624 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 0.34065 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.34012 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 0.34316 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 0.33412 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 0.43892 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 0.42066 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 0.33811 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.11145 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.1101 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.1089 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.10834 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.10859 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 0.67676 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 0.8928 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.27663 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.22221 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.37113 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.35813 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.41768 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | passed  | 0.14219 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.11032 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.26184 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.10904 seconds |
