example_id                                                                | status  | run_time        |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | failed  | 0.12097 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | failed  | 0.11462 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | failed  | 0.11597 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | failed  | 0.11527 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | failed  | 0.11563 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | failed  | 0.1158 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | failed  | 0.12244 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | failed  | 0.11231 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | failed  | 0.11456 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | failed  | 0.11412 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | failed  | 0.11443 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | failed  | 0.11399 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | failed  | 0.11167 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | failed  | 0.11086 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | failed  | 0.11631 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | failed  | 0.11474 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | failed  | 0.11469 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | failed  | 0.11486 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | failed  | 0.11522 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | failed  | 0.11127 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | failed  | 0.11191 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | failed  | 0.11289 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | failed  | 0.11681 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | failed  | 0.1154 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | failed  | 0.11284 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | failed  | 0.11758 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | failed  | 0.11642 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | failed  | 0.11695 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | failed  | 0.115 seconds   |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | failed  | 0.11262 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | failed  | 0.1113 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | failed  | 0.11439 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | failed  | 0.1161 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | failed  | 0.11443 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | failed  | 0.11205 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | failed  | 0.12101 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | failed  | 0.11575 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | failed  | 0.11146 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | failed  | 0.1129 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | failed  | 0.1173 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | failed  | 0.1168 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | failed  | 0.11267 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | failed  | 0.11315 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | failed  | 0.11242 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | failed  | 0.11217 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | failed  | 0.11332 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | failed  | 0.1124 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | failed  | 0.11162 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | failed  | 0.11403 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | failed  | 0.11298 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | failed  | 0.11322 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | failed  | 0.11285 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | failed  | 0.11332 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | failed  | 0.11397 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | failed  | 0.11518 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | failed  | 0.11379 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | failed  | 0.12234 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | failed  | 0.11466 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | failed  | 0.11113 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | failed  | 0.11207 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | failed  | 0.11419 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | failed  | 0.11463 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | failed  | 0.11325 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | failed  | 0.11318 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | failed  | 0.11361 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | failed  | 0.11286 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | failed  | 0.11311 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | failed  | 0.11292 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | failed  | 0.11388 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | failed  | 0.11358 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | failed  | 0.11317 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | failed  | 0.11123 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | failed  | 0.11417 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | failed  | 0.11242 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | failed  | 0.11285 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | failed  | 0.11329 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | failed  | 0.11236 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | failed  | 0.11295 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | failed  | 0.11333 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | failed  | 0.11322 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | failed  | 0.11271 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | failed  | 0.11329 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | failed  | 0.1134 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | failed  | 0.11454 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | failed  | 0.11761 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | failed  | 0.11532 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | failed  | 0.12002 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | failed  | 0.11361 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | failed  | 0.11336 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | failed  | 0.11662 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | failed  | 0.11145 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | failed  | 0.11342 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | failed  | 0.11423 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | failed  | 0.11341 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | failed  | 0.1125 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | failed  | 0.11387 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | failed  | 0.11194 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | failed  | 0.11258 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | failed  | 0.11137 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | failed  | 0.11421 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | failed  | 0.11478 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | failed  | 0.11225 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | failed  | 0.1125 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | failed  | 0.1125 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | failed  | 0.11284 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | failed  | 0.11306 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | failed  | 0.11264 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | failed  | 0.11303 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | failed  | 0.11593 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | failed  | 0.11568 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | failed  | 0.1137 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | failed  | 0.11412 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | failed  | 0.1155 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | failed  | 0.1197 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | failed  | 0.115 seconds   |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | failed  | 0.11655 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | failed  | 0.1159 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | failed  | 0.11546 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | failed  | 0.11137 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | failed  | 0.11108 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | failed  | 0.11449 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | failed  | 0.11663 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | failed  | 0.11479 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | failed  | 0.11451 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | failed  | 0.11563 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | failed  | 0.11626 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | failed  | 0.1148 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | failed  | 0.11744 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | failed  | 0.11226 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | failed  | 0.11556 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | failed  | 0.11417 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | failed  | 0.11138 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | failed  | 0.11889 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | failed  | 0.12008 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | failed  | 0.11674 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | failed  | 0.1158 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | failed  | 0.11478 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | failed  | 0.11488 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | failed  | 0.11572 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | failed  | 0.11667 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | failed  | 0.11581 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | failed  | 0.115 seconds   |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | failed  | 0.11814 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | failed  | 0.11582 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | failed  | 0.11544 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | failed  | 0.115 seconds   |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | failed  | 0.11066 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | failed  | 0.11419 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | failed  | 0.11475 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:1:1]           | failed  | 0.11685 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:2:1]           | failed  | 0.11623 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:2:2]           | failed  | 0.11855 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:1]           | failed  | 0.11146 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:2]           | failed  | 0.11524 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:3]           | failed  | 0.11199 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:4]           | failed  | 0.11575 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:4:1]           | failed  | 0.11503 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:4:2]           | failed  | 0.11209 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:2:1]             | failed  | 0.1151 seconds  |
./spec/services/slack_command_handler_enhanced_spec.rb[1:2:2]             | failed  | 0.11524 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:3:1]             | failed  | 0.11444 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:3:2]             | failed  | 0.11935 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:1]             | failed  | 0.11641 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:2]             | failed  | 0.11608 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:3]             | failed  | 0.11309 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:4]             | failed  | 0.11479 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:5]             | failed  | 0.11634 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | failed  | 0.11232 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | failed  | 0.1141 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | failed  | 0.11376 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | failed  | 0.1157 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | failed  | 0.1184 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | failed  | 0.11835 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | failed  | 0.11257 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | failed  | 0.11128 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | failed  | 0.1157 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | failed  | 0.11879 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | failed  | 0.11225 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | failed  | 0.11339 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | failed  | 0.11658 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | failed  | 0.11702 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | failed  | 0.12108 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | failed  | 0.11608 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | failed  | 0.11283 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | failed  | 0.11104 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | failed  | 0.11154 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | failed  | 0.11394 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | failed  | 0.11408 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | failed  | 0.11525 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | failed  | 0.12063 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | failed  | 0.11143 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | failed  | 0.11199 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | failed  | 0.1152 seconds  |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | failed  | 0.11714 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | failed  | 0.12253 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | failed  | 0.11118 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | failed  | 0.1183 seconds  |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | failed  | 0.11277 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | failed  | 0.1141 seconds  |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | failed  | 0.11307 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | failed  | 0.1124 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | failed  | 0.11199 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | failed  | 0.113 seconds   |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | failed  | 0.11229 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | failed  | 0.11404 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | failed  | 0.11334 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | failed  | 0.11556 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | failed  | 0.11243 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | failed  | 0.11856 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | failed  | 0.11235 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | failed  | 0.1134 seconds  |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | failed  | 0.11242 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | failed  | 0.11277 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | failed  | 0.11185 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | failed  | 0.1118 seconds  |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | failed  | 0.11618 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | failed  | 0.11487 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | failed  | 0.11281 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | failed  | 0.11793 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | failed  | 0.12285 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | failed  | 0.12015 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | failed  | 0.11675 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | failed  | 0.12188 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | failed  | 0.12124 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | failed  | 0.11887 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | failed  | 0.11536 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | failed  | 0.11721 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | failed  | 0.11318 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | failed  | 0.1147 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | failed  | 0.11277 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | failed  | 0.11269 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | failed  | 0.1129 seconds  |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | failed  | 0.11985 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | failed  | 0.11921 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | failed  | 0.1142 seconds  |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | failed  | 0.11622 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | failed  | 0.11521 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:1]      | failed  | 0.1113 seconds  |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:2]      | failed  | 0.11419 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:3]      | failed  | 0.1175 seconds  |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:4]      | failed  | 0.11162 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:1:5]      | failed  | 0.11168 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:1:2:1]      | failed  | 0.11301 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:1]        | failed  | 0.11438 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:2]        | failed  | 0.1235 seconds  |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:3]        | failed  | 0.11421 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:2:4]        | failed  | 0.11523 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:1]        | failed  | 0.12694 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:2]        | failed  | 0.12961 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:3]        | failed  | 0.13141 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:3:4]        | failed  | 0.12765 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:1]        | failed  | 0.11623 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:2]        | failed  | 0.11562 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:3]        | failed  | 0.11447 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:4]        | failed  | 0.11447 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:4:5]        | failed  | 0.11536 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:1]        | failed  | 0.12492 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:2]        | failed  | 0.11538 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:3]        | failed  | 0.11578 seconds |
./spec/services/slack_notification_service_enhanced_spec.rb[1:5:4]        | failed  | 0.11675 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | failed  | 0.11326 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | failed  | 0.11361 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | failed  | 0.11845 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | failed  | 0.11448 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | failed  | 0.11642 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | failed  | 0.11285 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | failed  | 0.11033 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | failed  | 0.1109 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | failed  | 0.12114 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | failed  | 0.11499 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | failed  | 0.1112 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | failed  | 0.1122 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | failed  | 0.11425 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | failed  | 0.12042 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | failed  | 0.1145 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | failed  | 0.12481 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | failed  | 0.11713 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | failed  | 0.1139 seconds  |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | failed  | 0.12993 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | failed  | 0.1147 seconds  |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | failed  | 0.11941 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | failed  | 0.11374 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | failed  | 0.11563 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | failed  | 0.11637 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | failed  | 0.11498 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | failed  | 0.11561 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | failed  | 0.11459 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | failed  | 0.11577 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | failed  | 0.11534 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | failed  | 0.11617 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | failed  | 0.11109 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | failed  | 0.11368 seconds |
