example_id                                                                | status  | run_time        |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | passed  | 0.11125 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | passed  | 0.10967 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | passed  | 0.11081 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | passed  | 0.10934 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | passed  | 0.11146 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | passed  | 0.11302 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | passed  | 0.11129 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | passed  | 0.11081 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | passed  | 0.11271 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | passed  | 0.11199 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | passed  | 0.1132 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | passed  | 0.11387 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | passed  | 0.11344 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | passed  | 0.11285 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | passed  | 0.11358 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | passed  | 0.11438 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | passed  | 0.11168 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | passed  | 0.11035 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | passed  | 0.11303 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | passed  | 0.31738 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | passed  | 0.31405 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | passed  | 0.10991 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | passed  | 0.1103 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | passed  | 0.11032 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | passed  | 0.11081 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | passed  | 0.11181 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | passed  | 0.112 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | passed  | 0.1119 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | passed  | 0.11232 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | passed  | 0.11181 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | passed  | 0.28627 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | passed  | 0.34413 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | passed  | 0.3147 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | passed  | 0.30526 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | passed  | 0.22729 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | passed  | 0.25551 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | passed  | 0.2321 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | passed  | 0.23198 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | passed  | 0.22525 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | passed  | 0.23172 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | passed  | 0.22854 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | passed  | 0.23009 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | passed  | 0.69696 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | passed  | 0.5777 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | passed  | 0.5993 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | passed  | 0.11251 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | passed  | 0.11282 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | passed  | 0.11397 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | passed  | 0.11216 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | passed  | 0.1107 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.39778 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.57612 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.15585 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.24585 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.25129 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.25501 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.11701 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.11876 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.11386 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.11554 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.11484 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 9.45 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 9.48 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 0.80241 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.1113 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.11232 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.11194 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.11006 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.10919 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.11413 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.11711 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.11168 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.11304 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.11138 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.11176 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.11317 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.11132 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.1129 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.11026 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.11029 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.11197 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.11274 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.11352 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.11264 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.11456 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.11273 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.11003 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.10976 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.11105 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.11298 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.1107 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.11331 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.11355 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.1127 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.11412 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.11079 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.11126 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.11488 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.1144 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.11176 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.11511 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.11302 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.11109 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.11441 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.11227 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.11272 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.11198 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.11252 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.11212 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.11258 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.11339 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.11274 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.11458 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.11788 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.11184 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.11275 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.11196 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.11262 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.11216 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.11362 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.11261 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.11269 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.11269 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.11157 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.11283 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.11371 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.11405 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.11431 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.11288 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.11197 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.11006 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.1122 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.11291 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.11029 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.11405 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.1127 seconds  |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.1142 seconds  |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.11181 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.11272 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.11777 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.11148 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.11532 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.11432 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.11541 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.1145 seconds  |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.11205 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.11205 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.11224 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.11226 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.11323 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.11577 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.11414 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.1151 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.11469 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.11353 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.1134 seconds  |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.11072 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.11211 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.11232 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.11462 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.11967 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.11284 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.11341 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.11266 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.11216 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.11318 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.11123 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.1097 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.1126 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.11295 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.10965 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.1097 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.11067 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.11268 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.11138 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.11322 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.11925 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.11167 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.112 seconds   |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.11192 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.11226 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.11425 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.11339 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.11297 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.11308 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.11147 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.11496 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.11282 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.11153 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.11908 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.11344 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.11063 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.10935 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.11294 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.11853 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.10969 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.11238 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.10951 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.10964 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.11486 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.11342 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.10995 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.11049 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.10956 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.10989 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.1104 seconds  |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.1101 seconds  |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.11206 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.10994 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.11072 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.1099 seconds  |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.11035 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.11882 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.11586 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.10938 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.11036 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.11265 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.11057 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.11012 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.11035 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.11035 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.10988 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.11052 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.11155 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.11031 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.11189 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.11105 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.11114 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.11027 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.1104 seconds  |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.11015 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.11004 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.10989 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.10962 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.11054 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.11478 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.11039 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.11377 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | passed  | 0.11379 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.11366 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.1134 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.11436 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.11414 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.11339 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 0.11764 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 0.11775 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.11709 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 0.11693 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 0.11847 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | passed  | 0.12116 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 0.12787 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.11483 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.1133 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.11447 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.11823 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.11488 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.11446 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.11425 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.11458 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.11259 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.11326 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.11076 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.11468 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.11003 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.10994 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.11211 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.11124 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.11176 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.11158 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.11231 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.11191 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.11301 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.24441 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.34457 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.23253 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.34176 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.19048 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.11172 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.11097 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 0.65831 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.39592 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.34294 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.34774 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.30995 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 0.66035 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.35904 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.32067 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.11227 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.10954 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.10942 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.22922 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.11362 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.11131 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.11093 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.11053 seconds |
