example_id                                                                | status  | run_time        |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.16546 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.16327 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 13.73 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 13.64 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 1.17 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.17615 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.16355 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.16716 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.16228 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.16277 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.16286 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.16187 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.16378 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.16464 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.16494 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.1622 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.16587 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.16752 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.16386 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.16325 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.1667 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.17158 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.16364 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.16884 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.16679 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.1665 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.16738 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.16511 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.16729 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.16712 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.16725 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.16211 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.17379 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.15958 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.17343 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.15921 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.16433 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.16953 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.17297 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.16692 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.16629 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.17571 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.159 seconds   |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.16226 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.16179 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.16942 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.17365 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.16781 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.16296 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.16936 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.16508 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.16281 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.15894 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.16397 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.16564 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.16537 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.16851 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.16332 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.16663 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.16598 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.15807 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.16231 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.16758 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.16453 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.16505 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.16069 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.16276 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.16569 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.16053 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.16258 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.16465 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.16928 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.16471 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.15446 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.16799 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.16825 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.16342 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.1657 seconds  |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.161 seconds   |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.16466 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.16528 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.16388 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.16405 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.17113 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.17094 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.16427 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.15728 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.16505 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.16779 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.16152 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.1601 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.17052 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.16223 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.16576 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.1603 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.16915 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.16589 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.15966 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.1593 seconds  |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.16013 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.17816 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.17888 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.16245 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.16884 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.16344 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.17544 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.15913 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.16273 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.17268 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.19207 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.18762 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.17569 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.17462 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.17333 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.19504 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.1716 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.1834 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.1769 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.16241 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.16938 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.16133 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.15864 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.16331 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.16704 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.17392 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.15586 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.16236 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.1647 seconds  |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.16081 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.16632 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.1609 seconds  |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.17489 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.17455 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.16007 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.16501 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.16591 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.17396 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.16689 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.15887 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.16291 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.16253 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.15287 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.16716 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.1689 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.16136 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.16499 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.16649 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.16121 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.16436 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.17244 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.16419 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.18238 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.1671 seconds  |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.15974 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.16259 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.17036 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.16067 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.16946 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.17231 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.16826 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.15981 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.15983 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.15966 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.15905 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.15578 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.16743 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.17327 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.16536 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.16712 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.16968 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.16292 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.16845 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.16401 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.16317 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.16316 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.16361 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.15916 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.16314 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.16689 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | pending | 0.00002 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.16415 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.16922 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.1663 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.17499 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.16834 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 14.16 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 14.17 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.17301 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 14.2 seconds    |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 14.17 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | pending | 0.00002 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 14.17 seconds   |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.15719 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.16392 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.16601 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.1646 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.16487 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.16503 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.16169 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.16355 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.16681 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.16931 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.17045 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.16331 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.16654 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.16807 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.18975 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.19763 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.21102 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.18826 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.20436 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.19986 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.19933 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.36427 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.46738 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.30066 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.46198 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.39641 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.16642 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.16554 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 1.01 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.5068 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.78307 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.6685 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.51742 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 1.21 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.75824 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.49759 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.15969 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.16007 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.16628 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.48529 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.16262 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.1648 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.16247 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.16143 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.16365 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.16881 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.22893 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.37156 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.22049 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.36804 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.33437 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.38141 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 1.33 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.49632 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.67443 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.43005 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.4797 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.41767 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.41752 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.16699 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.171 seconds   |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.17304 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 1.23 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 2.08 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 0.98354 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 0.78497 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 0.74227 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 0.67038 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 0.71445 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 0.79365 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 0.53482 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 0.49374 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 0.49539 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 0.50789 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 0.51898 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 0.51556 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 0.52226 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.63759 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 0.52867 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 0.51816 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 0.73558 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 0.67981 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 0.54238 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.16515 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.16604 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.16055 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.16398 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.16664 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 1.3 seconds     |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 1.59 seconds    |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.41378 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.37023 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.61045 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.49358 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.49083 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | passed  | 0.20927 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.1667 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.36976 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.16968 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1]     | passed  | 0.32894 seconds |
