example_id                                                                | status  | run_time        |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | passed  | 0.10958 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | passed  | 0.10927 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | passed  | 0.10848 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | passed  | 0.10862 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | passed  | 0.11034 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | passed  | 0.22966 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | passed  | 0.10965 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | passed  | 0.11593 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | passed  | 0.11077 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | passed  | 0.11092 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | passed  | 0.10995 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | passed  | 0.10941 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | passed  | 0.10866 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | passed  | 0.11131 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | passed  | 0.11209 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | passed  | 0.11015 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | passed  | 0.10866 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | passed  | 0.11077 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | passed  | 0.11548 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | passed  | 0.12405 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | passed  | 0.11055 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | passed  | 0.11252 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | passed  | 0.10971 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | passed  | 0.10978 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | passed  | 0.11051 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | passed  | 0.11105 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | passed  | 0.11138 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | passed  | 0.10924 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | passed  | 0.11183 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | passed  | 0.11098 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | passed  | 0.71963 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | passed  | 0.33696 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | passed  | 0.10908 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | passed  | 0.11039 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | passed  | 0.11027 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | passed  | 0.11043 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | passed  | 0.10999 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | passed  | 0.10932 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | passed  | 0.1102 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | passed  | 0.11749 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | passed  | 0.10944 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | passed  | 0.33021 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | passed  | 0.31675 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | passed  | 0.5753 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | passed  | 0.35274 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | passed  | 0.57466 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | passed  | 0.22191 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | passed  | 0.22843 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | passed  | 0.22719 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | passed  | 0.22149 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | passed  | 0.22899 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | passed  | 0.22527 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | passed  | 0.22305 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | passed  | 0.6618 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | passed  | 0.55949 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | passed  | 0.64997 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | passed  | 0.11011 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | passed  | 0.1097 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | passed  | 0.1096 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | passed  | 0.10911 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | passed  | 0.10946 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.3909 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.56511 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.13796 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.22104 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.22225 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.225 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.18698 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.11028 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.11546 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.10957 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.1109 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 9.24 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 9.19 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 0.80387 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.11042 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.11143 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.11219 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.11209 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.11044 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.10994 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.10927 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.1145 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.11361 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.1097 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.12636 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.13481 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.11062 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.11124 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.11724 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.10982 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.11422 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.11093 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.10999 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.11047 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.11987 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.10968 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.10988 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.1097 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.10979 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.11071 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.11036 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.11096 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.11031 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.11029 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.10973 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.1106 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.11081 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.11078 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.11015 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.11044 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.11141 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.11292 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.11037 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.11042 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.10989 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.10997 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.10982 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.11085 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.11006 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.11026 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.11277 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.11137 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.1103 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.10957 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.10949 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.11002 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.10993 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:1:1]           | failed  | 1.44 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:2:1]           | passed  | 1.03 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:2:2]           | passed  | 1.03 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:1]           | failed  | 1.11 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:2]           | failed  | 1.12 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:3]           | failed  | 1.12 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:3:4]           | failed  | 1.11 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:4:1]           | passed  | 0.31242 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:1:4:2]           | passed  | 0.31128 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:2:1]             | failed  | 1.19 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:2:2]             | passed  | 0.79192 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:3:1]             | failed  | 0.79786 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:3:2]             | passed  | 0.78948 seconds |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:1]             | failed  | 1.73 seconds    |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:2]             | failed  | 1.2 seconds     |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:3]             | failed  | 1.2 seconds     |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:4]             | failed  | 1.2 seconds     |
./spec/services/slack_command_handler_enhanced_spec.rb[1:4:5]             | failed  | 1.28 seconds    |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.10971 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.11001 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.11067 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.11109 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.10983 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.11565 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.11884 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.11985 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.12234 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.11259 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.11294 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.1106 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.11884 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.11927 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.11232 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.11594 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.13323 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.11517 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.11941 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.11619 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.11187 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.12257 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.11882 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.11384 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.11106 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.11482 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.11082 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.11871 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.1125 seconds  |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.12036 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.11504 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.11188 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.1139 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.11053 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.11016 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.11123 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.1103 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.11002 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.11159 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.11971 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.11145 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.11001 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.11413 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.10988 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.1128 seconds  |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.11088 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.11006 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.11002 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.11431 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.11293 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.11091 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.11067 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.11002 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.10945 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.12079 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.10984 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.11397 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.11174 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.11065 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.1118 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.1194 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.11733 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.12563 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.12167 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.11652 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.10944 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.10984 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.1093 seconds  |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.11062 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.10987 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.10989 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.11044 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.10974 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.1087 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.1141 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.11003 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.10933 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.1086 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.10947 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.10885 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.11089 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.10876 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.10924 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.10997 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.1109 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.11301 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.11868 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.11839 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.11204 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.11177 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.11244 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.11328 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.11071 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.11046 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.11201 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.11061 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.11432 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.11135 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.11453 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.11041 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.11021 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.11465 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.11056 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.11029 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.11045 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.11134 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.11168 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.10985 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.11194 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.11326 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.11243 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.11538 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.11033 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.11102 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.11046 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.10996 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.11008 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.11031 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.1111 seconds  |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.11078 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.11075 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | passed  | 0.10976 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.10898 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.109 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.10908 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.10897 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.10898 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.11107 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 14.11 seconds   |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.11154 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.10857 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.1088 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.10934 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.10992 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.11014 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.1095 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.10953 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.10879 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.10938 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.11026 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.10962 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.11012 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.10985 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.10928 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.10935 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.10964 seconds |
