example_id                                                                | status  | run_time        |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.17843 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.17428 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.17682 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 14.1 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 14.06 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 1.21 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.16747 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.1576 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.17191 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.1631 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.16025 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.16698 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.16631 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.17557 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.16975 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.16566 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.17623 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.1789 seconds  |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.15 seconds    |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.17016 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.16767 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.18124 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.16683 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.17604 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.17443 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.16247 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.17615 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.17591 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.17096 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.17246 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.17127 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.17334 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.16114 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.16799 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.17713 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.16591 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.17402 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.17595 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.17973 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.16902 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.16842 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.16586 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.17206 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.17317 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.16466 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.17845 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.17584 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.17186 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.16199 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.17559 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.16109 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.17552 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.17429 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.17069 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.16981 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.17557 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.18029 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.17062 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.17217 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.17718 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.1704 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.16934 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.1802 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.16654 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.17297 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.17184 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.17038 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.17383 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.18016 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.17504 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.1686 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.17265 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.16688 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.17308 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.17194 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.17336 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.16544 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.17861 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.16897 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.16976 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.17896 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.16165 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.16592 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.17287 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.17033 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.17107 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.18353 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.18071 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.17578 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.16896 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.18214 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.17354 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.16613 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.16983 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.1655 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.15954 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.17622 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.17573 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.18374 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.17089 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.16973 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.17283 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.16404 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.16946 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.17141 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.17217 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.16733 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.17235 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.17009 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.17993 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.16781 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.16794 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.17414 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.17247 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.17101 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.17955 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.16793 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.17006 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.17478 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.17366 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.1874 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.17186 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.1669 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.18014 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.17419 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.17241 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.17462 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.18167 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.16822 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.17498 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.17013 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.16371 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.16114 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.1789 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.17378 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.1564 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.16195 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.17037 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.16506 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.16278 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.16222 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.17168 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.16473 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.17872 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.17328 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.16519 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.16216 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.17055 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.16491 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.1544 seconds  |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.16307 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.16418 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.17169 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.17277 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.17183 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.16706 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.1618 seconds  |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.15864 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.16559 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.15776 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.16378 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.15691 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.15977 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.16584 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.16494 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.16954 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.16965 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.15816 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.17336 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.17319 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.15598 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.16763 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.1637 seconds  |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.16193 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.17366 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.17216 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.16937 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.16754 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.17217 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.16393 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | failed  | 0.16652 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.17087 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.15717 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.17085 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.17 seconds    |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.16552 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 14.16 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 14.16 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.15949 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 14.16 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 14.16 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | pending | 0.00002 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 14.16 seconds   |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.15199 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.16815 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.16251 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.15928 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.16166 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.16427 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.17242 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.1636 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.15658 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.16244 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.1656 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.25296 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.16401 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.15727 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.17432 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.16359 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.16733 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.16152 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.15909 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.16511 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.16769 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.31183 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.44798 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.31035 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.44453 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.28247 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.16256 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.16335 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 0.97667 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.47811 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.48375 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.47954 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.43241 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 1.1 seconds     |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.50428 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.44146 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.16595 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.16322 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.16503 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.29355 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.16754 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.1728 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.17062 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.1696 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.17631 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.17402 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.16879 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.38713 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.16827 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.37695 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.34051 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.39759 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 0.87861 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.32734 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.70629 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.39227 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.26178 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.30266 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.30976 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.17805 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.1715 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.17317 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 1.38 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 1.82 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 1.32 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 1.15 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 0.63488 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 1.14 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 1.14 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 1.83 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 1.02 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 1.35 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 1.09 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 2.96 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 0.50517 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 0.5182 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 0.49053 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.50649 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 0.50902 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 0.49954 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 1.74 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 1.15 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 1.44 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.1728 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.17536 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.16967 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.1745 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.15754 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 0.95194 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 1.27 seconds    |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.4079 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.33576 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.54674 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.49052 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.5432 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | passed  | 0.21134 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.17154 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.2973 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.15805 seconds |
