example_id                                                                | status  | run_time        |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.1604 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.16562 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 14.18 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 14.01 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 1.22 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.17231 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.16781 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.17635 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.15852 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.16794 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.16966 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.16559 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.17665 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.17566 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.16944 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.17818 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.16983 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.17676 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.17187 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.17568 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.16611 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.16499 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.16626 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.1671 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.16855 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.17048 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.16838 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.17298 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.17501 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.17249 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.17835 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.17312 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.17039 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.17417 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.16313 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.16275 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.16303 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.16398 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.15705 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.16185 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.17175 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.16731 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.16926 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.16053 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.16482 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.16986 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.16511 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.16799 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.16751 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.17256 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.16182 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.17594 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.17474 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.18525 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.17342 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.16081 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.17852 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.1697 seconds  |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.1828 seconds  |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.16879 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.16802 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.1831 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.16546 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.16664 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.17286 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.17128 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.17679 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.1685 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.17895 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.18028 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.1489 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.18245 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.16075 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.16768 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.16555 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.18265 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.17993 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.16815 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.16526 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.17477 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.16692 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.16979 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.16724 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.1648 seconds  |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.17163 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.1681 seconds  |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.16895 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.16876 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.18231 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.161 seconds   |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.1663 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.16759 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.17839 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.16741 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.16593 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.17978 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.1654 seconds  |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.16758 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.16281 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.17476 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.1606 seconds  |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.16713 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.17108 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.17841 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.17799 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.17043 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.16704 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.16073 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.16817 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.17717 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.17657 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.18016 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.16984 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.17218 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.17384 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.17865 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.16865 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.17704 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.17923 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.17455 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.179 seconds   |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.16972 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.16859 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.1796 seconds  |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.16628 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.16779 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.18373 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.17485 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.16633 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.16605 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.17213 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.16457 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.16811 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.16229 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.16882 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.17473 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.17162 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.16126 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.18308 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.1682 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.16584 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.16872 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.15705 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.1734 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.17364 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.16373 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.16213 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.17444 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.17095 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.17143 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.17641 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.17081 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.17729 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.16802 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.16592 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.17033 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.16992 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.16876 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.17578 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.17415 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.16829 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.16967 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.16847 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.1581 seconds  |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.16926 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.16798 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.16636 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.17636 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.17429 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.17149 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.18145 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.1718 seconds  |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.16812 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.175 seconds   |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.17023 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.16944 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.16858 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.16505 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.1711 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | passed  | 0.16148 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.1754 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.17336 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.17506 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.16588 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.16552 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 14.2 seconds    |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 14.18 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.15582 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 14.17 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 14.17 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | pending | 0.00001 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 14.2 seconds    |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.17481 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.17332 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.17868 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.18228 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.17768 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.17016 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.18419 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.1692 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.17605 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.18613 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.177 seconds   |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.16944 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.18329 seconds |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.16185 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.1631 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.1626 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.17526 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.17288 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.15987 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.1649 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.15885 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.30519 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.4488 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.29869 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.44091 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.28321 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.15418 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.1596 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 0.90306 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.47719 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.4878 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.4747 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.43054 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 0.90593 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.48306 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.43749 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.16931 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.15319 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.16979 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.35357 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.16296 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.17072 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.16666 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.16019 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.16515 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.16162 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.16228 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.37702 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.16193 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.35524 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.43178 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.36689 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 0.96682 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.33039 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.65788 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.34723 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.2653 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.34242 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.29384 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.15987 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.15909 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.15642 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 1.18 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 1.73 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 1.26 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 1.22 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 1.29 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 1.18 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 1.17 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 1.42 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 1.6 seconds     |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 1.32 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 0.5551 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 2.11 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 0.506 seconds   |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 2.67 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 1.03 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.50527 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 1.23 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 1.45 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 0.62198 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 0.73055 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 1.26 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.16322 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.15737 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.15641 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.16153 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.16008 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 1.77 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 1.6 seconds     |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.43112 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.34606 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.55518 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.52239 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.61957 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | passed  | 0.21812 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.16987 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.39591 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.17519 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1]     | passed  | 0.57923 seconds |
