example_id                                                                | status  | run_time        |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.10842 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:4:1]              | passed  | 0.10879 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:5:1]              | passed  | 0.10933 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:1]              | passed  | 9.16 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:1:2]              | passed  | 9.16 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:16:2:1]              | passed  | 0.79969 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:1]              | passed  | 0.11441 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:2]              | passed  | 0.10902 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:1:3]              | passed  | 0.10921 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:1]              | passed  | 0.10826 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:17:2:2]              | passed  | 0.10868 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:1]                | passed  | 0.10866 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:2]                | passed  | 0.11005 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:3]                | passed  | 0.1085 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:18:4]                | passed  | 0.10994 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:1]                | passed  | 0.10963 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:2]                | passed  | 0.10822 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:19:3]                | passed  | 0.10938 seconds |
./spec/services/sentiment/crypto_panic_client_spec.rb[1:1]                | passed  | 0.11298 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:1]                       | passed  | 0.1125 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:1:2]                       | passed  | 0.10866 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:3]                       | passed  | 0.10908 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:4]                       | passed  | 0.10809 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:5]                       | passed  | 0.10884 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:6:1]                     | passed  | 0.10791 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:7:1]                     | passed  | 0.10869 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:1]                     | passed  | 0.10953 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:1:8:2]                     | passed  | 0.1087 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:1:2:1]                       | passed  | 0.10921 seconds |
./spec/services/signal_broadcaster_spec.rb[1:1:2:2]                       | passed  | 0.1106 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:2:1:1]                       | passed  | 0.11493 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:1:2]                       | passed  | 0.1126 seconds  |
./spec/services/signal_broadcaster_spec.rb[1:2:1:3:1]                     | passed  | 0.10992 seconds |
./spec/services/signal_broadcaster_spec.rb[1:2:2:1]                       | passed  | 0.10902 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:1]                       | passed  | 0.10948 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:2]                       | passed  | 0.11545 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:1:3:1]                     | passed  | 0.10958 seconds |
./spec/services/signal_broadcaster_spec.rb[1:3:2:1]                       | passed  | 0.10795 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:1:1]                       | passed  | 0.11015 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:2:1]                       | passed  | 0.10954 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:3:1]                       | passed  | 0.10903 seconds |
./spec/services/signal_broadcaster_spec.rb[1:4:4:1]                       | passed  | 0.11764 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:1]                         | passed  | 0.10864 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:2]                         | passed  | 0.10863 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:3:1]                       | passed  | 0.10882 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:4:1]                       | passed  | 0.10816 seconds |
./spec/services/signal_broadcaster_spec.rb[1:5:5:1]                       | passed  | 0.11066 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:1]                       | passed  | 0.11038 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:2]                       | passed  | 0.10957 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:3]                       | passed  | 0.11043 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:4]                       | passed  | 0.10961 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:1:5]                       | passed  | 0.11094 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:2:1]                       | passed  | 0.11036 seconds |
./spec/services/signal_broadcaster_spec.rb[1:6:3:1]                       | passed  | 0.10951 seconds |
./spec/services/signal_broadcaster_spec.rb[1:7:1]                         | passed  | 0.10909 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:1]                       | passed  | 0.11735 seconds |
./spec/services/signal_broadcaster_spec.rb[1:8:1:2]                       | passed  | 0.11169 seconds |
./spec/services/signal_broadcaster_spec.rb[1:9:1]                         | passed  | 0.11744 seconds |
./spec/services/signal_broadcaster_spec.rb[1:10:1]                        | passed  | 0.10948 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:1:1]                    | passed  | 0.11076 seconds |
./spec/services/slack_command_handler_spec.rb[1:1:2:1]                    | passed  | 0.11029 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:1]                  | passed  | 0.11086 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:1:2]                  | passed  | 0.12483 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:2:1]                  | passed  | 0.1101 seconds  |
./spec/services/slack_command_handler_spec.rb[1:2:1:3:1]                  | passed  | 0.11046 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:1]                  | passed  | 0.11023 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:4:2]                  | passed  | 0.11026 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:1]                  | passed  | 0.11022 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:5:2]                  | passed  | 0.11044 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:6:1]                  | passed  | 0.11016 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:7:1]                  | passed  | 0.11073 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:8:1]                  | passed  | 0.11401 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:1:9:1]                  | passed  | 0.11119 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:1]                    | passed  | 0.11059 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:2:2]                    | passed  | 0.11083 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:3:1]                    | passed  | 0.11084 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:1]                    | passed  | 0.11112 seconds |
./spec/services/slack_command_handler_spec.rb[1:2:4:2]                    | passed  | 0.11108 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:1]                    | passed  | 0.11408 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:1:2]                    | passed  | 0.11097 seconds |
./spec/services/slack_command_handler_spec.rb[1:3:2:1]                    | passed  | 0.11126 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:1:1]                    | passed  | 0.11035 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:2:1]                    | passed  | 0.11158 seconds |
./spec/services/slack_command_handler_spec.rb[1:4:3:1]                    | passed  | 0.11374 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:1]                      | passed  | 0.11047 seconds |
./spec/services/slack_command_handler_spec.rb[1:5:2]                      | passed  | 0.11066 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:1]                      | passed  | 0.11118 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:2]                      | passed  | 0.11127 seconds |
./spec/services/slack_command_handler_spec.rb[1:6:3]                      | passed  | 0.11112 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:1]                      | passed  | 0.11062 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:2]                      | passed  | 0.11014 seconds |
./spec/services/slack_command_handler_spec.rb[1:7:3]                      | passed  | 0.1105 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:1:1]                    | passed  | 0.11189 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:2]                    | passed  | 0.11025 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:1:3]                    | passed  | 0.11016 seconds |
./spec/services/slack_command_handler_spec.rb[1:8:2:1]                    | passed  | 0.1121 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:3:1]                    | passed  | 0.1107 seconds  |
./spec/services/slack_command_handler_spec.rb[1:8:3:2]                    | passed  | 0.11155 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:1]                      | passed  | 0.11051 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:2]                      | passed  | 0.11006 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:1]                    | passed  | 0.10994 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:3:2]                    | passed  | 0.10998 seconds |
./spec/services/slack_command_handler_spec.rb[1:9:4]                      | passed  | 0.11062 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:1]                     | passed  | 0.10958 seconds |
./spec/services/slack_command_handler_spec.rb[1:10:2]                     | passed  | 0.11126 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:1]                     | passed  | 0.11066 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:2]                     | passed  | 0.11098 seconds |
./spec/services/slack_command_handler_spec.rb[1:11:3]                     | passed  | 0.1149 seconds  |
./spec/services/slack_command_handler_spec.rb[1:12:1]                     | passed  | 0.11006 seconds |
./spec/services/slack_command_handler_spec.rb[1:12:2]                     | passed  | 0.10932 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:1]                   | passed  | 0.11188 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:1:2:1]                 | passed  | 0.11148 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:1]                   | passed  | 0.11067 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:2]                   | passed  | 0.1113 seconds  |
./spec/services/slack_command_handler_spec.rb[1:13:2:3]                   | passed  | 0.11029 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:2:4:1]                 | passed  | 0.11029 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:1]                   | passed  | 0.10999 seconds |
./spec/services/slack_command_handler_spec.rb[1:13:3:2]                   | passed  | 0.113 seconds   |
./spec/services/slack_command_handler_spec.rb[1:13:3:3:1]                 | passed  | 0.11318 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:1]                   | passed  | 0.1132 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:1:2]                   | passed  | 0.10986 seconds |
./spec/services/slack_command_handler_spec.rb[1:14:1:3]                   | passed  | 0.1105 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:2:1]                   | passed  | 0.1107 seconds  |
./spec/services/slack_command_handler_spec.rb[1:14:2:2]                   | passed  | 0.11049 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:1]                     | passed  | 0.22209 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:2]                     | passed  | 0.11153 seconds |
./spec/services/slack_command_handler_spec.rb[1:15:3:1]                   | passed  | 0.11551 seconds |
./spec/services/slack_command_handler_spec.rb[1:16:1:1]                   | passed  | 0.1108 seconds  |
./spec/services/slack_command_handler_spec.rb[1:16:1:2]                   | passed  | 0.11142 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:1:1]             | passed  | 0.11413 seconds |
./spec/services/slack_notification_service_spec.rb[1:1:1:2:1]             | passed  | 0.1194 seconds  |
./spec/services/slack_notification_service_spec.rb[1:1:2:1]               | passed  | 0.11206 seconds |
./spec/services/slack_notification_service_spec.rb[1:2:1]                 | passed  | 0.11247 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:1:1]             | passed  | 0.11786 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:1:2:1]             | passed  | 0.11746 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:2:1:1]             | passed  | 0.1095 seconds  |
./spec/services/slack_notification_service_spec.rb[1:3:2:2:1]             | passed  | 0.11575 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:1:1]             | passed  | 0.12571 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:3:2:1]             | passed  | 0.10942 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:1:1]             | passed  | 0.11686 seconds |
./spec/services/slack_notification_service_spec.rb[1:3:4:2:1]             | passed  | 0.11683 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:1]               | passed  | 0.10901 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:1:2]               | passed  | 0.10838 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:2:1]               | passed  | 0.1095 seconds  |
./spec/services/slack_notification_service_spec.rb[1:4:3:1]               | passed  | 0.10912 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:2]               | passed  | 0.13048 seconds |
./spec/services/slack_notification_service_spec.rb[1:4:3:3]               | passed  | 0.10953 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:1]               | passed  | 0.11591 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:1:2]               | passed  | 0.11154 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:2:1]               | passed  | 0.11057 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:3:1]               | passed  | 0.10949 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:1]               | passed  | 0.11752 seconds |
./spec/services/slack_notification_service_spec.rb[1:5:4:2]               | passed  | 0.11512 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:1]               | passed  | 0.11066 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:1:2]               | passed  | 0.11715 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:2:1]               | passed  | 0.11435 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:1]               | passed  | 0.10998 seconds |
./spec/services/slack_notification_service_spec.rb[1:6:3:2]               | passed  | 0.11 seconds    |
./spec/services/slack_notification_service_spec.rb[1:6:3:3]               | passed  | 0.11013 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:1]               | passed  | 0.10894 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:2:1]             | passed  | 0.10969 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:1:3:1]             | passed  | 0.1112 seconds  |
./spec/services/slack_notification_service_spec.rb[1:7:1:4:1]             | passed  | 0.11427 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:2:1]               | passed  | 0.11279 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:1]               | passed  | 0.11334 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:2]               | passed  | 0.11402 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:3]               | passed  | 0.11047 seconds |
./spec/services/slack_notification_service_spec.rb[1:7:3:4]               | passed  | 0.1144 seconds  |
./spec/services/slack_notification_service_spec.rb[1:8:1:1]               | passed  | 0.115 seconds   |
./spec/services/slack_notification_service_spec.rb[1:8:1:2]               | passed  | 0.11408 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:2:1]               | passed  | 0.11591 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:1]               | passed  | 0.11131 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:2]               | passed  | 0.11202 seconds |
./spec/services/slack_notification_service_spec.rb[1:8:3:3]               | passed  | 0.11088 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:1]               | passed  | 0.10996 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:1:2]               | passed  | 0.11598 seconds |
./spec/services/slack_notification_service_spec.rb[1:9:2:1]               | passed  | 0.11465 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:1]              | passed  | 0.11405 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:1:2]              | passed  | 0.11393 seconds |
./spec/services/slack_notification_service_spec.rb[1:10:2:1]              | passed  | 0.1132 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:1:1]              | pending | 0.00001 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:2]              | passed  | 0.12316 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:3]              | passed  | 0.11216 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:1:4]              | passed  | 0.1157 seconds  |
./spec/services/slack_notification_service_spec.rb[1:11:2:1]              | passed  | 0.11076 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:2:2]              | passed  | 0.11148 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:1]              | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:2]              | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:1]            | passed  | 0.12085 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:3:2]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:1]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:2]            | pending | 0.00001 seconds |
./spec/services/slack_notification_service_spec.rb[1:11:3:4:3]            | passed  | 14.12 seconds   |
./spec/services/slack_notification_service_spec.rb[1:12:1:1]              | passed  | 0.1126 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:1:2]              | passed  | 0.11108 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:1:3]              | passed  | 0.11162 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:1]              | passed  | 0.10988 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:2]              | passed  | 0.11399 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:2:3]              | passed  | 0.10965 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:1]              | passed  | 0.10968 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:3:2]              | passed  | 0.10923 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:4:1]              | passed  | 0.1092 seconds  |
./spec/services/slack_notification_service_spec.rb[1:12:4:2]              | passed  | 0.10969 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:1]              | passed  | 0.11086 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:2]              | passed  | 0.10912 seconds |
./spec/services/slack_notification_service_spec.rb[1:12:5:3]              | passed  | 0.1099 seconds  |
./spec/services/slack_notification_service_spec.rb[1:13:1]                | passed  | 0.11447 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:1]          | passed  | 0.10948 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:2]          | passed  | 0.11095 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:3]          | passed  | 0.11066 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:4]          | passed  | 0.10944 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:5]          | passed  | 0.10932 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:6]          | passed  | 0.11148 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:1:1:7]          | passed  | 0.1103 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:1]          | passed  | 0.22499 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:1:2]          | passed  | 0.33262 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:1]          | passed  | 0.22908 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:2:2]          | passed  | 0.34616 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:3:1]          | passed  | 0.19086 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:1]          | passed  | 0.11258 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:2:4:2]          | passed  | 0.11109 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:1]          | passed  | 0.62952 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:2]          | passed  | 0.33869 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:3]          | passed  | 0.357 seconds   |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:4]          | passed  | 0.32828 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:1:5]          | passed  | 0.29985 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:1]          | passed  | 1.02 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:2]          | passed  | 0.3803 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:2:3]          | passed  | 0.31094 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:1]          | passed  | 0.11016 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:2]          | passed  | 0.1095 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:3]          | passed  | 0.10936 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:3:3:4]          | passed  | 0.22032 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:1]          | passed  | 0.10981 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:2]          | passed  | 0.10941 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:3]          | passed  | 0.10919 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:4]          | passed  | 0.10984 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:5]          | passed  | 0.10909 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:1:6]          | passed  | 0.10917 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:1]          | passed  | 0.1097 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:2]          | passed  | 0.25447 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:4:2:3]          | passed  | 0.10934 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:1]          | passed  | 0.25925 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:2]          | passed  | 0.25321 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:1:3]          | passed  | 0.25029 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:1]          | passed  | 0.65458 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:2]          | passed  | 0.24654 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:5:2:3]          | passed  | 0.44582 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:1]            | passed  | 0.2489 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:2]            | passed  | 0.18257 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:3]            | passed  | 0.2105 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:6:4]            | passed  | 0.23154 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:1]            | passed  | 0.11147 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:2]            | passed  | 0.11046 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:7:3]            | passed  | 0.11167 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:8]              | passed  | 0.89705 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:9]              | passed  | 1.1 seconds     |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:10]             | passed  | 0.91202 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:1]       | passed  | 0.41626 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:2]       | passed  | 0.41764 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:1:3]       | passed  | 0.42131 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:1]       | passed  | 0.47694 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:2:2]       | passed  | 0.43134 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:3:1]       | passed  | 0.54233 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:1]       | passed  | 0.37388 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:4:2]       | passed  | 0.41142 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:1:5:1]       | passed  | 0.33134 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:1]         | passed  | 0.33166 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:2]         | passed  | 0.7733 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:3]         | passed  | 0.33389 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:4]         | passed  | 0.33357 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:5]         | passed  | 1.17 seconds    |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:2:6]         | passed  | 0.33139 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:1:1]       | passed  | 0.41252 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:3:2:1]       | passed  | 0.4173 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:11:4:1:1]       | passed  | 0.33791 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:1]           | passed  | 0.10995 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:12:2]           | passed  | 0.1108 seconds  |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:1]           | passed  | 0.11243 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:2]           | passed  | 0.11107 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:13:3]           | passed  | 0.10952 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:1]           | passed  | 0.65219 seconds |
./spec/services/strategy/multi_timeframe_signal_spec.rb[1:14:2]           | passed  | 0.87386 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:1]     | passed  | 0.27226 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.21871 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.35796 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.38385 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.32981 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | passed  | 0.13721 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.11 seconds    |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.28838 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.10842 seconds |
